,title,contents
1653,저작권 문제로 이름을 바꿔서 쓰는 판타지 용어,비홀더 비홀더 자체가 온전한 창작물이다 보니 일본업계에서 비홀더 쓰다가 고소미 먹은 이후로는 눈깔에서 광선나가는 괴물의 이름을 게이저나 그외 다른 이름으로 바꿔 부르게됨 발록 톨킨이 창작한 불의 악마 발록은 유명한 만큼 여러군데서 도용 되는데 에서는 혼돈 악성향의 최상위 데몬을 발록으로 쓰다가 저작권 분쟁 문제로 발러로 명칭을 변경 미스릴 미스릴 역시 톨킨이 만들어낸 창작물로 저작권이 톨킨재단에 있으나 많은 곳에서 도용되는 상황 그나마 저작권 신경 쓰는 곳은 진은으로 부르거나 미스릴의 철자 한두개를 바꿔서 사용함 에서도 미스랄로 바꿔 부름 호빗 역시 톨킨의 창작물로 키작고 맨발로 다니는 돋거소질이 있는 종족을 호빗으로 도용해서 쓰는 경우가 자주 있음 에서는 저작권 분쟁을 피하기 위해서 하플링으로 고쳐 부름 리치 원래 시체라는 영어로 단어인지라 그냥 언데드 정도로 쓰면 문제가 안되지만 성물함에 영혼을 봉인한 강대한 언데드 마법사로서의 리치는 고유의 창작물임 이것도 많이 도용되기도 하고 저작권 분쟁을 피하기 위해 이름이나 설정을 바꾸기도 보통 이름을 바꾸는 경우는 엘더리치나 노라이프 킹등으로 바꾸고 설정을 바꾸는 경우도 많음 일리시드 두족류의 머리모양을 가지고 초능력과 정신지배를 사용하는 이종족인 일리시드는 고유의 창작물로 역시나 수도 없이 도용당하고 있음 보통은 일리시드라는 명칭이 아니라 종족의 별명인 마인드 플레이어를 사용해서 직접적인 표절을 우회하는 모습을 취하지만 표절은 표절인거지
1655,이번에 경남 바다에서 잡힌 다리 개짜리 문어,문어 금어기에 문어가 잡혀서 놓아주려다가 뭔가 이상하다 싶어서 잡아다가 다리 세보니까 다리가 개임 드물게 나타나는 문어 다리에 상처가 회복되면서 분열하는 과잉재생현상이라고
1663,한때 불탔던 불법 웹툰 사이트 논쟁,이전에 불법 웹툰 스캔으로 유명했던 망했는데 웹툰계에서 작가들에게 기념 작품을 그리게 시킴 근데 이것으로 그런 사이트를 모르던 독자들이 공짜로 웹툰을 있다고 라면서 인지하게 되고 오히려 이런 불법 사이트들이 우후죽순 늘어나는 경우가 생기면서 괜히 오바해서 홍보한 꼴과 다름이 없는 것이 아니냐는 말과 헛소리 말라는 말로 논쟁이 갈렸다고
1664,극과 극인 원나블 주인공들의 성장,스토리가 진행될수록 빌런처럼 그려짐 스토리가 진행될수록 히어로처럼 그려짐 스토리가 진행돼도 주인공 혼자만 맨날 무슨 일인지 모름
1667,소년만화에서 최종장 이란 말의 의미,나루토의 최종장 닌자대전 권부터 권까지 진행 블리치의 최종장 천년혈전 권부터 권까지 진행 오브 하이스쿨 최종장 월부터 지금까지 연재 최종장 얼마 안있음 끝남 최종장 마지막 이야기라 지금 까지 쌓은 복선 정리도 해야하고 애들 관계 갈등 마무리 짓고 스토리도 끝내야 하다보니 엄청 질질 끄는 이야기
1670,농협에 대한 신뢰를 땅에 쳐박아놓은 사건,해킹의 중국 알아서 하라는 경찰 보상은 어렵다는 농협 구멍난 계좌 사라진 거액 농협에서 피해자에게 보상
1683,일본 아저씨가 평가하는 일본의 코미케,자신의 취미와 좋아하는 나이 사회적지위는 잊어버린채 전부 토해내면 화내지않고 환영받는다 좋게말하면 자기실현 나쁘게 말하면 철저하게 바보가 되는 그런 날이 일년에 몇일 바보가 되기위해 왔습니다
1684,김치공정에 대항한 보여주는 김치만들기의 근본,훔친 한복 입고 김장 한보오옥 아니 이전에 흰옷을 입고 김장을 한다고 외교관이 만든다는 김치 그런데 김치를 만들어서 투명통에 넣는다고 얘는 제이홉 근본 자세 눈치 있으면 어께 뒤에서 주물러야함 아니면 엄마한테 무호흡 잔소리 암튼 고무장갑에 근본 다라이 절인거 빼야하니까 시장표 소쿠리에 편한 일상복 일상복 안입고 하면 뒈지니까 필수임 김장매트는 기본임 마무리는 갈색통 끼들은 티비보다가 불려나가서 김치냉장고 수십개 나른적이 있긴해서 김치가 지꺼라고 하는거냐
1691,최수종이 대하 사극 대조영을 찍으면서 유독 볼이 홀쭉했던 이유,본인 피셜 대조영이 촬영되는 동안에는 탄수화물 섭취를 아예 끊었다 대조영 촬영 기간 동안에는 아예 밥을 먹었다는 얘기임 중에서 대조영이 굉장히 개고생을 많이 하기 때문에 배역에 몰입하기 위해서 대조영 촬영 기간에는 집에서 아예 밥을 먹었었다고 그래서 다른 사극에 비해서 대조영 출연 때만큼은 최수종의 볼이 유독 홀쭉하고 움푹 들어가있는 것을 있는데 바로 떄문이었음 오죽하면 대조영의 담당 연출 김종선 주연 배우인 최수종이 매우 걱정되서 특별히 주먹밥 먹는 씬을 하나 넣었을 정도임 먹으라고
1694,타노스를 물리치는데 가장 조력을 캐릭터,시작이 없으면 끝맺음도 없는 사장님의 서포트가 없었더라면 페이즈 마무리 또한 없었을 것이다
1701,북한군 정신력 드립의 실상,그냥 대부분의 현역병들은 농사를 짓는 둔전병 신세임 건설 노동자들로도 투잡 뛰거나 실제로 북한의 성이 남성들은 입대기간 동안에 농삿일에 투입되고 건설 현장에 투입되는 경우가 대다수인데다가 후방의 부대 내에서 총기와 실탄을 보급 받지 못하는 경우도 부지기수임 한번 쏴보지 못하고 제대하는 경우가 많다는 얘기임 게다가 고난의 행군 이후에는 군대에 제대로 군량이 배급되지 못하는 경우가 많아지다 보니까 소속 군부대 근처의 논밭에서 굶주림을 어떻게든 면하고 먹고 살기 위해서 훈련이 아닌 농삿일로 입대 세월을 보내는 경우가 대다수임 게다가 군인들이 민가의 생필품이나 민가에서 농삿일이나 우유 용도로 기르는 돼지와 염소들을 약탈하는 경우가 부지기수라고 하니까 정리하자면 북한군은 굶주림으로 인해 군인으로서의 일보다는 실질적으로 논밭에서의 농사꾼 공사장 인부로서의 일을 하고 있음 그나마 총기와 탄약을 보급이라도 받을 있는 최전방 국경 지대와 북한의 평양 보위부 소속의 군인들 이게 전부야 기강이 저렇게 밖에 없으니 북한군이 남한군을 이기지 못한다는 당연한 소리들이 괜히 나오는 아님
1707,코로나가 죽으면 부활각 노리는 것들,코로나 이후 제일 싫은 패턴은 재택 근무 폐지 회사 회식 부활
1714,푸키먼 소드 실드 유출자 고소 근황,포켓몬 소드 실드 발매 거다이맥스를 비롯한 게임 관련 정보를 유출해 고소당한 범인은 포켓몬 공식 가이드북을 인쇄하던 인쇄소 직원으로 알려졌으며 형사고소를 합의하는 대가로 합의금 달러 한화 천만원을 지불했다고
1718,폴매카트니경 근황,그래미 어워드 시상식 애프터 파티에 입장하려는 매카트니 그러나 경비원은 매카트니를 알아보지 못하고 우리는 유명한 사람을 원한다 라며 출입을 막음 폴은 히트곡을 써야되겠다 라며 황당한 표정을 지음 여기까지는 사전지식을 위한 유게식 근황이고 히트곡을 쓰기위해 작곡공부를 하시는 근황
1721,사육사들이 왠만하면 숫사자와 새끼를 분리시켜놓는 이유,새끼들이 절대로 자기 아빠가 조용히 자는꼴을 못보고 방해하러 뛰어오기때문이다 사람도 그렇고 동물도 그렇고 대체 애들은 낮잠자는 아빠만 보면 달려드는걸까
1726,존윅 제일 어이없는 부분,최정상급 킬러들 싸움에서 시노비 암살자들은 존윅을 죽일수 있었지만 팬이라고 한번 봐줌
1727,출산 트라우마 논쟁,트라우마는 충분히 생길수 있다고 교통사고 나면 다시는 운전 못하는 사람있고 아무렇지 않게 다시 운전하는 사람있듯이
1728,혐주의 요즘 애들이 년대 사극 보면 놀라는,임꺽정 용의 눈물 왕과 사람 모가지 쳐서 장대에 꽂아 쓸데없이 리얼하게 만들어서 자세히 보여줌 요즘 사극도 종종 효수씬이 나오긴 하지만 보통 지나가거나 멀리서 잡는 식으로 처리하지 이렇게 리얼하게 근접샷 찍는 경우는 거의
1733,남편과 친구의 암호같은 대화 무슨 뜻이예요,본래 당구가 동네에서 놀던형님들이나 한량들이 친다는 이미지가 강했지 실제로 그러하기도 했고 그래서 용어가 얼추 비슷한느낌이라고 들었음
1738,사회생활을 하려면 돌려말하는 법을 배워야한다,우는 사람 마음씨가 착하다 웃는 사람 쉽게 긴장한다 자주 기뻐하는 사람 감수성이 풍부하다 조급한 사람 시간을 소중히 여긴다 금방 질려하는 사람 매사에 열중한다 자주 혼나는 사람 실패를 두려워하지 않는다 금방 질투하는 사람 남을 너무 사랑한다 살찐 사람 운동도 안하면서 너무 먹는다
1744,제우스를 속인 여자,여느날 처럼 제우스가 헌팅 아니 시찰을 나갔는데 강의 아소포스의 딸인 물의 님프 시노페가 그의 레이더에 걸리게 되었음 제우스는 초럭키한 기분을 만끽하면서 시노페를 쫒아다녔고 시노페는 당연히 도망쳤으나 결국 붙잡힘 어쩔 없군요 대신 소원을 하나 들어주겠다고 스틱스강에 맹세해주시겠나요 까짓거 들어주도록 하지 그럼 제가 순결을 지킬 있게 해주세요 데뎃 그러나 이미 스틱스강에 맹세한 였고 성욕이 폭발한 나머지 능지가 떡락한 제우스는 시노페를 놓아줄 밖에 없었다는 이야기
1755,게임 자막 극혐 유형,폰트 사이즈가 너무 작아서 읽기 힘든 게임 자막 개발자 입장에서는 아마 화면 가리지 말라고 이렇게 했겠지만 청각장애인이나 언어권 이용자가 아닌 사람에게는 자막 읽는게 순위임 게임의 독창성을 살리려고 가독성을 잃어버린 게임 자막 폰트의 독특함을 추구하기 보다는 모두가 읽기 쉬운 폰트를 사용하는게 자막의 본래 목적에 부합함 모든 종류의 배경과 뚜렷하게 분리되지 않는 자막 자막에 검은 테두리라든가 검은 반투명 배경이라도 깔아놓을 있으면 좋음 문장 끊기 없이 계속 좌우로 없이 늘어놓은 자막 좌우로 길어지는 자막은 가독성을 해치고 읽기도 어렵다 적절한 타이밍에 끊어주고 문장은 가운데로 오밀조밀 모여있어야 플레이어가 상황에 맞게 쉽게 읽을 있다 스포일러 하는 자막 지금 화면에서 일어나는 일보다 먼저 자막이 나와버리는 현상 브루스 윌리스가 귀신임 우리가 영화를 으로 끝나는 자막이 나오면 대화가 예측하지 못한 일로 중단되겠구나 예상할 있다 이럴 경우 적절한 타이밍에 맞도록 잘게 자막을 끊어 주는게 좋다 문장의 완성이 이상하게 이뤄지는 자막 자막의 문장이 끝까지 나오지 않고 잘려서 나오는 경우 방심하고 있으면 끝에 무슨 소리를 하는지 모르게 된다
1758,토끼 당근 이미지가 퍼진 이유,사실 토끼는 아무 야채나 먹는데 하필 당근이 토끼를 상징하는 야채가 되었나 사실 당근은 당분이 많아서 토끼의 주식으로 삼기에는 그다지 건강에 좋지도 않다 그건 토끼 중의 토끼 벅스 버니 때문인데 얘가 년에 나왔던 작품에서 당근을 씹는 장면이 웃기다고 유명해지고 후로 계속 당근을 씹는 모습이 나와서 결국 토끼 하면 당근 이미지가 대중매체에 박혀버린 것이었다 참고로 당시 다른 야채도 아니고 하필이면 당근이었던 이유가 아니라 클라크 게이블이 영화 에서 당근을 아작아작 먹으면서 히치하이킹 방법 얘기를 하는 장면을 패러디한 뿐이었다 당시 영화 패러디 개그 때문에 태어난 역사적인 고정관념이다 참고로 아카데미상 그랜드슬램 받은 영화임
1763,건담 역대급 봤다,실탄과 냉병기의 묵직함을 건담에서 이렇게 표현해낸거 첨인듯 거기에 소년병들의 참혹한 현실까지 역대급 건담이 될것 같아 기대중이다
1764,넥슨 신작 코노스바 모바일 판타스틱 데이즈 한국어 더빙 진행,원작 한국어 더빙에 이어 인게임 한국어 탑재 최승훈 김율 김예림 김채하 원작 성우진 그대로 기용 신작 코노스바 모바일 올해 한국 글로벌 출시 예정 개뜬끔없이 게임 더빙한다고 욕먹지 않기 위해 원작 애니부터 더빙해 원작 성우진을 만들어버리는 넥슨의 저력 데단해
